Plots_ID,Mat_SEG_GLI_mean_0.06
22232031,34
22232032,33
22232033,34
22232034,34
22232035,33
22232036,33
22242026,33
22242027,33
22242028,34
22242029,33
22242030,34
22232025,33
22232026,26
22232027,26
22232028,30
22232029,32
22232030,25
22242021,35
22242022,34
22242023,32
22242024,33
22242025,33
22232019,33
22232020,25
22232021,33
22232022,32
22232023,28
22232024,27
22242016,34
22242017,27
22242018,34
22242019,33
22242020,32
22232013,34
22232014,34
22232015,34
22232016,33
22232017,27
22232018,32
22242011,33
22242012,33
22242013,33
22242014,33
22242015,33
22232007,26
22232008,33
22232009,34
22232010,33
22232011,32
22232012,33
22242006,33
22242007,33
22242008,34
22242009,33
22242010,33
22232001,36
22232002,34
22232003,34
22232004,34
22232005,34
22232006,36
22242001,35
22242002,34
22242003,35
22242004,34
22242005,35
22231031,33
22231032,34
22231033,35
22231034,33
22231035,35
22231036,34
22241026,34
22241027,34
22241028,35
22241029,35
22241030,34
22231025,33
22231026,32
22231027,25
22231028,32
22231029,32
22231030,32
22241021,33
22241022,34
22241023,34
22241024,35
22241025,36
22231019,33
22231020,33
22231021,29
22231022,26
22231023,33
22231024,31
22241016,34
22241017,33
22241018,33
22241019,33
22241020,34
22231013,34
22231014,26
22231015,31
22231016,33
22231017,31
22231018,32
22241011,33
22241012,30
22241013,33
22241014,33
22241015,33
22231007,26
22231008,32
22231009,31
22231010,32
22231011,33
22231012,34
22241006,34
22241007,34
22241008,33
22241009,33
22241010,32
22231001,33
22231002,33
22231003,33
22231004,32
22231005,33
22231006,33
22241001,33
22241002,33
22241003,34
22241004,33
22241005,33
